imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.75|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/64306248.jpg|Skull-Mark Ladybug|0.5|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.25|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.25|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.25|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.25|3.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.25|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.25|2.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.25|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.25|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.25|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.25|1.0
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|0.25|1.0
