imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/59293853.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/13204145.jpg|Mimighoul Maker|1.0|3.0
https://images.ygoprodeck.com/images/cards/81522098.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|1.0|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|3.0
https://images.ygoprodeck.com/images/cards/86809440.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|1.0|3.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|1.0|2.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|1.0|2.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|1.0|2.0
https://images.ygoprodeck.com/images/cards/50415441.jpg||1.0|2.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|1.0|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|1.0|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|1.0|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|1.0|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|1.0|1.0
https://images.ygoprodeck.com/images/cards/23920796.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|1.0|1.0
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|1.0|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|1.0|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
