imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/51011872.jpg|Trickstar Crimson Heart|1.0|2.0
https://images.ygoprodeck.com/images/cards/64804137.jpg||1.0|2.0
https://images.ygoprodeck.com/images/cards/298846.jpg|Trickstar Colchica|1.0|2.0
https://images.ygoprodeck.com/images/cards/77307161.jpg|Trickstar Bloom|1.0|2.0
https://images.ygoprodeck.com/images/cards/32448766.jpg||1.0|2.0
https://images.ygoprodeck.com/images/cards/41302052.jpg|Trickstar Bella Madonna|1.0|1.0
https://images.ygoprodeck.com/images/cards/86750474.jpg|Trickstar Foxglove Witch|1.0|1.0
https://images.ygoprodeck.com/images/cards/14365823.jpg|Trickstar Divaridis|1.0|1.0
https://images.ygoprodeck.com/images/cards/32448765.jpg|Trickstar Holly Angel|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
