imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|1.0|1.286
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|1.0|1.143
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|1.0|1.0
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|1.0|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|1.0|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|1.0|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.857|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.857|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.857|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.714|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.714|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.429|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.286|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.286|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.286|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.286|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.143|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.143|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.143|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.143|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.143|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.143|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.143|1.0
