imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|1.0|1.778
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|1.0|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.778|1.0
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.667|2.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.667|2.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.667|1.333
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.667|1.167
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.667|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.556|1.0
https://images.ygoprodeck.com/images/cards/49513164.jpg|Invoked Raidjin|0.556|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.556|1.0
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|0.444|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.444|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.333|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.222|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.222|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.222|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.222|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.111|2.0
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.111|2.0
https://images.ygoprodeck.com/images/cards/72006609.jpg|Mekk-Knight of the Morning Star|0.111|2.0
https://images.ygoprodeck.com/images/cards/39752820.jpg|Lib the World Key Blademaster|0.111|2.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.111|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.111|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.111|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.111|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.111|1.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/97973962.jpg|Aleister the Invoker of Madness|0.111|1.0
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/11270236.jpg|Invoked Elysium|0.111|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.111|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.111|1.0
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|0.111|1.0
