imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.556|2.6
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.444|2.75
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.444|2.75
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.333|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.222|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.222|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.222|2.5
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.222|2.5
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.222|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.222|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.222|2.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.222|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.222|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.111|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.111|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.111|3.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.111|2.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.111|2.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.111|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.111|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.111|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.111|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.111|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.111|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.111|1.0
