name|code|imgSource|deckPerc|avgCount
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|1.0|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Psi-Reflector|74644400|https://images.ygoprodeck.com/images/cards_small/74644400.jpg|1.0|3.0
The Most Distant, Deepest Depths|8794055|https://images.ygoprodeck.com/images/cards_small/8794055.jpg|1.0|3.0
Paces, Light of the Ghoti|46037983|https://images.ygoprodeck.com/images/cards_small/46037983.jpg|1.0|3.0
Lifeless Leaffish|89617515|https://images.ygoprodeck.com/images/cards_small/89617515.jpg|1.0|3.0
Shif, Fairy of the Ghoti|73421698|https://images.ygoprodeck.com/images/cards_small/73421698.jpg|1.0|2.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|1.0|2.0
Zep, Ruby of the Ghoti|76133574|https://images.ygoprodeck.com/images/cards_small/76133574.jpg|1.0|2.0
Snopios, Shade of the Ghoti|39522887|https://images.ygoprodeck.com/images/cards_small/39522887.jpg|1.0|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|2.0
Minairuka|61845881|https://images.ygoprodeck.com/images/cards_small/61845881.jpg|1.0|2.0
Ixeep, Omen of the Ghoti|3137279|https://images.ygoprodeck.com/images/cards_small/3137279.jpg|1.0|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Assault Mode Activate|80280737|https://images.ygoprodeck.com/images/cards_small/80280737.jpg|1.0|1.0
Assault Beast|3431737|https://images.ygoprodeck.com/images/cards_small/3431737.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Eanoc, Sentry of the Ghoti|9416697|https://images.ygoprodeck.com/images/cards_small/9416697.jpg|1.0|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|1.0|1.0
Ghoti Chain|45792753|https://images.ygoprodeck.com/images/cards_small/45792753.jpg|1.0|1.0
