image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|2.83
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|85.70%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|85.70%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|85.70%|1.00
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|71.40%|2.60
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|71.40%|2.20
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|71.40%|1.80
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|71.40%|1.40
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|71.40%|1.40
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|71.40%|1.40
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|71.40%|1.20
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|71.40%|1.20
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|71.40%|1.20
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|71.40%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|71.40%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|57.10%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|57.10%|2.50
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|57.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|57.10%|1.25
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|57.10%|1.25
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|57.10%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|28.60%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|28.60%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|1.00
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|14.30%|3.00
https://images.ygoprodeck.com/images/cards/79933029.jpg|Purrelyly|14.30%|3.00
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|14.30%|3.00
https://images.ygoprodeck.com/images/cards/29599813.jpg|Purrely Pretty Memory|14.30%|3.00
https://images.ygoprodeck.com/images/cards/82105704.jpg|Purrely Happy Memory|14.30%|3.00
https://images.ygoprodeck.com/images/cards/25550531.jpg|Purrely|14.30%|3.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|14.30%|3.00
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|14.30%|3.00
https://images.ygoprodeck.com/images/cards/56700100.jpg|My Friend Purrely|14.30%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|14.30%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|14.30%|3.00
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|14.30%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|14.30%|3.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/55584558.jpg|Purrely Delicious Memory|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|14.30%|2.00
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|14.30%|2.00
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|14.30%|2.00
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|14.30%|2.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|14.30%|1.00
https://images.ygoprodeck.com/images/cards/21347668.jpg|Purrely Sleepy Memory|14.30%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|14.30%|1.00
https://images.ygoprodeck.com/images/cards/38910263.jpg|Fire King Avatar Rangbali|14.30%|1.00
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|14.30%|1.00
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|14.30%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|14.30%|1.00
