name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Evil Eye Domain - Pareidolia|70122149|https://images.ygoprodeck.com/images/cards_small/70122149.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Serziel, Watcher of the Evil Eye|82466274|https://images.ygoprodeck.com/images/cards_small/82466274.jpg|1.0|3.0
Evil Eyes Unleashed|8775395|https://images.ygoprodeck.com/images/cards_small/8775395.jpg|1.0|3.0
Evil Eye of Gorgoneio|28957126|https://images.ygoprodeck.com/images/cards_small/28957126.jpg|1.0|2.167
Basiltrice, Familiar of the Evil Eye|65351555|https://images.ygoprodeck.com/images/cards_small/65351555.jpg|1.0|1.167
Evil Eye of Selene|44133040|https://images.ygoprodeck.com/images/cards_small/44133040.jpg|1.0|1.167
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Evil Eye Defeat|6494106|https://images.ygoprodeck.com/images/cards_small/6494106.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Evil Eye Awakening|17616743|https://images.ygoprodeck.com/images/cards_small/17616743.jpg|1.0|1.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.833|2.6
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.833|1.6
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.833|1.2
Basilius, Familiar of the Evil Eye|81344637|https://images.ygoprodeck.com/images/cards_small/81344637.jpg|0.833|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.667|2.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.667|1.75
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.667|1.25
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.5|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.333|2.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.333|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.333|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.333|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.333|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.333|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.333|1.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.333|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.333|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.167|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.167|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.167|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.167|1.0
Catoblepas, Familiar of the Evil Eye|45955628|https://images.ygoprodeck.com/images/cards_small/45955628.jpg|0.167|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.167|1.0
Evil Eye Retribution|79383919|https://images.ygoprodeck.com/images/cards_small/79383919.jpg|0.167|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.167|1.0
Medusa, Watcher of the Evil Eye|18551923|https://images.ygoprodeck.com/images/cards_small/18551923.jpg|0.167|1.0
