name|code|imgSource|deckPerc|avgCount
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|3.0
Evil Eye Domain - Pareidolia|70122149|https://images.ygoprodeck.com/images/cards_small/70122149.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Serziel, Watcher of the Evil Eye|82466274|https://images.ygoprodeck.com/images/cards_small/82466274.jpg|1.0|3.0
Evil Eyes Unleashed|8775395|https://images.ygoprodeck.com/images/cards_small/8775395.jpg|1.0|3.0
Basiltrice, Familiar of the Evil Eye|65351555|https://images.ygoprodeck.com/images/cards_small/65351555.jpg|1.0|2.333
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.333
Evil Eye of Gorgoneio|28957126|https://images.ygoprodeck.com/images/cards_small/28957126.jpg|1.0|2.333
Evil Eye of Selene|44133040|https://images.ygoprodeck.com/images/cards_small/44133040.jpg|1.0|1.333
Evil Eye Awakening|17616743|https://images.ygoprodeck.com/images/cards_small/17616743.jpg|1.0|1.333
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Evil Eye Retribution|79383919|https://images.ygoprodeck.com/images/cards_small/79383919.jpg|1.0|1.0
Basilius, Familiar of the Evil Eye|81344637|https://images.ygoprodeck.com/images/cards_small/81344637.jpg|0.667|2.0
Catoblepas, Familiar of the Evil Eye|45955628|https://images.ygoprodeck.com/images/cards_small/45955628.jpg|0.667|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.667|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.333|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.333|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.333|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.333|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.333|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.333|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.333|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.333|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.333|2.0
Evil Eye Mesmerism|42899204|https://images.ygoprodeck.com/images/cards_small/42899204.jpg|0.333|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.333|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.333|1.0
Evil Eye Reemergence|7610394|https://images.ygoprodeck.com/images/cards_small/7610394.jpg|0.333|1.0
Evil Eye Defeat|6494106|https://images.ygoprodeck.com/images/cards_small/6494106.jpg|0.333|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.333|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.333|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.333|1.0
Medusa, Watcher of the Evil Eye|18551923|https://images.ygoprodeck.com/images/cards_small/18551923.jpg|0.333|1.0
