image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|100.00%|2.89
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.11
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.89
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.22
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|88.90%|3.00
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|88.90%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|66.70%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|55.60%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|55.60%|2.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|55.60%|1.60
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|55.60%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|44.40%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|44.40%|2.25
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|33.30%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.33
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|33.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|22.20%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|22.20%|1.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|22.20%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|11.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|11.10%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|11.10%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|11.10%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|11.10%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|11.10%|1.00
