name|code|imgSource|deckPerc|avgCount
Sangenpai Transcendent Dragion|18969888|https://images.ygoprodeck.com/images/cards_small/18969888.jpg|1.0|2.0
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|1.0|2.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|1.0|2.0
Sangenpai Bident Dragion|82570174|https://images.ygoprodeck.com/images/cards_small/82570174.jpg|1.0|2.0
Kuibelt the Blade Dragon|87837090|https://images.ygoprodeck.com/images/cards_small/87837090.jpg|1.0|1.0
Buster Blader, the Dragon Destroyer Swordsman|86240887|https://images.ygoprodeck.com/images/cards_small/86240887.jpg|1.0|1.0
Trident Dragion|39402797|https://images.ygoprodeck.com/images/cards_small/39402797.jpg|1.0|1.0
Buster Dragon|11790356|https://images.ygoprodeck.com/images/cards_small/11790356.jpg|1.0|1.0
Ancient Fairy Dragon|25862681|https://images.ygoprodeck.com/images/cards_small/25862681.jpg|1.0|1.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|1.0|1.0
