image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|68.00%|1.01
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|56.80%|2.58
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|47.80%|1.88
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|43.50%|2.31
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.10%|2.73
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|27.30%|1.45
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|27.30%|1.04
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|26.60%|1.09
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.30%|2.47
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|23.70%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|16.90%|2.77
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.80%|2.57
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|15.50%|2.49
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|15.10%|2.93
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|15.10%|1.93
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.00%|2.64
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|13.70%|2.40
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|13.30%|2.40
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.90%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.90%|2.64
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.50%|2.47
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.50%|1.72
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.50%|1.09
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|11.50%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|10.10%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|9.70%|2.67
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|9.00%|2.88
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.00%|2.24
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|8.30%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.60%|2.43
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|6.10%|2.94
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|5.80%|2.38
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|5.80%|1.88
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|4.70%|1.31
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|4.70%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|4.30%|2.75
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|4.30%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|4.00%|1.91
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|4.00%|1.36
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.60%|2.30
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.60%|1.40
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|3.60%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|3.20%|2.56
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|3.20%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|3.20%|1.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|2.90%|2.50
