name|code|imgSource|deckPerc|avgCount
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|1.0|1.81
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.952|2.7
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.905|2.105
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.762|2.625
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.524|3.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.524|1.091
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|0.429|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.429|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.381|2.75
Jowgen the Spiritualist|41855169|https://images.ygoprodeck.com/images/cards_small/41855169.jpg|0.381|2.625
Crackdown|36975314|https://images.ygoprodeck.com/images/cards_small/36975314.jpg|0.333|3.0
Fossil Dyna Pachycephalo|42009836|https://images.ygoprodeck.com/images/cards_small/42009836.jpg|0.333|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.333|3.0
Aleister the Invoker|86120751|https://images.ygoprodeck.com/images/cards_small/86120751.jpg|0.333|3.0
Shaddoll Fusion|44394295|https://images.ygoprodeck.com/images/cards_small/44394295.jpg|0.333|3.0
Magical Meltdown|47679935|https://images.ygoprodeck.com/images/cards_small/47679935.jpg|0.333|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.333|2.714
Invocation|74063034|https://images.ygoprodeck.com/images/cards_small/74063034.jpg|0.333|2.0
Shaddoll Squamata|30328508|https://images.ygoprodeck.com/images/cards_small/30328508.jpg|0.333|1.571
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.333|1.571
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.333|1.143
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.333|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.333|1.0
Shaddoll Dragon|77723643|https://images.ygoprodeck.com/images/cards_small/77723643.jpg|0.333|1.0
Decisive Battle of Golgonda|70485614|https://images.ygoprodeck.com/images/cards_small/70485614.jpg|0.286|3.0
