imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.75|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.75|2.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.75|1.667
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|0.5|1.0
https://images.ygoprodeck.com/images/cards/1041278.jpg|Branded Expulsion|0.5|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.25|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.25|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.25|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.25|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.25|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|1.0
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|0.25|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.25|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.25|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.25|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|1.0
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|0.25|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/53493204.jpg|Goddess with the Third Eye|0.25|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.25|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.25|1.0
