imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.905|1.842
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.667|2.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.476|1.6
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.476|1.5
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.429|1.889
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.429|1.778
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.429|1.778
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.381|1.875
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.333|1.571
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.333|1.143
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|0.333|1.0
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|0.333|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.286|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.286|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.286|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.238|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.238|1.0
https://images.ygoprodeck.com/images/cards/49513164.jpg|Invoked Raidjin|0.238|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.238|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.143|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.143|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.143|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.143|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.095|1.5
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.095|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.095|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.095|1.0
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|0.095|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.095|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.095|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.095|1.0
https://images.ygoprodeck.com/images/cards/50793215.jpg|Deep Sea Prima Donna|0.095|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.095|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.095|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.095|1.0
https://images.ygoprodeck.com/images/cards/83656563.jpg|Fossil Machine Skull Wagon|0.095|1.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.048|2.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.048|2.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.048|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.048|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.048|1.0
https://images.ygoprodeck.com/images/cards/11790356.jpg|Buster Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/70117791.jpg|Blazing Bombardment Beast|0.048|1.0
https://images.ygoprodeck.com/images/cards/82697249.jpg|Number 59: Crooked Cook|0.048|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.048|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.048|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.048|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.048|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.048|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.048|1.0
https://images.ygoprodeck.com/images/cards/31226177.jpg|Imduk the World Chalice Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.048|1.0
https://images.ygoprodeck.com/images/cards/73964868.jpg|Constellar Pleiades|0.048|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.048|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.048|1.0
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|0.048|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.048|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.048|1.0
https://images.ygoprodeck.com/images/cards/25586143.jpg|Predaplant Chimerafflesia|0.048|1.0
https://images.ygoprodeck.com/images/cards/74009824.jpg|El Shaddoll Wendigo|0.048|1.0
https://images.ygoprodeck.com/images/cards/11270236.jpg|Invoked Elysium|0.048|1.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.048|1.0
https://images.ygoprodeck.com/images/cards/42421606.jpg|Number 85: Crazy Box|0.048|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.048|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.048|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.048|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|0.048|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.048|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.048|1.0
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|0.048|1.0
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|0.048|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.048|1.0
