imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|1.0|3.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|1.0|2.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|1.0|1.5
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|1.0|1.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.75|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.75|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.75|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.75|1.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.5|3.0
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.5|3.0
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.5|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.5|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.5|2.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.5|1.0
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|0.5|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.5|1.0
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|0.5|1.0
https://images.ygoprodeck.com/images/cards/35569555.jpg|Dogmatikamatrix|0.25|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.25|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.25|3.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.25|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.25|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|2.0
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.25|2.0
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.25|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.25|2.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.25|2.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.25|1.0
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|0.25|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.25|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|1.0
https://images.ygoprodeck.com/images/cards/31002402.jpg|Dogmatikalamity|0.25|1.0
https://images.ygoprodeck.com/images/cards/62849088.jpg|The Iris Swordsoul|0.25|1.0
https://images.ygoprodeck.com/images/cards/60921537.jpg|Dogmatikamacabre|0.25|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.25|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.25|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.25|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.25|1.0
https://images.ygoprodeck.com/images/cards/51522296.jpg|Dogmatika Alba Zoa|0.25|1.0
