imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|1.0|1.75
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|1.0|1.5
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.75|1.667
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.75|1.667
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.5|1.0
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.25|2.0
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|0.25|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.25|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.25|1.0
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|0.25|1.0
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|0.25|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.25|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.25|1.0
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.25|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.25|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.25|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.25|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.25|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.25|1.0
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|0.25|1.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.25|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.25|1.0
https://images.ygoprodeck.com/images/cards/83656563.jpg|Fossil Machine Skull Wagon|0.25|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.25|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.25|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.25|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.25|1.0
