imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|1.0|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|1.0|3.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|1.0|3.0
https://images.ygoprodeck.com/images/cards/70485614.jpg|Decisive Battle of Golgonda|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|3.0
https://images.ygoprodeck.com/images/cards/36975314.jpg|Crackdown|1.0|3.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|1.0|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|2.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|1.0|2.0
https://images.ygoprodeck.com/images/cards/19508728.jpg|Moon Mirror Shield|1.0|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|1.0|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|1.0|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
