image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.83
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|55.60%|2.40
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|55.60%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|33.30%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|1.67
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|22.20%|3.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|22.20%|3.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|22.20%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|22.20%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|22.20%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|22.20%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|22.20%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|11.10%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.10%|3.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|11.10%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.10%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|11.10%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|11.10%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|11.10%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|11.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|11.10%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|11.10%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.10%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|11.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|11.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|11.10%|1.00
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|11.10%|1.00
