imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87116928.jpg|Chimeratech Megafleet Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/46724542.jpg|Cyber Dragon Sieger|1.0|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|1.0|1.0
https://images.ygoprodeck.com/images/cards/58069384.jpg|Cyber Dragon Nova|1.0|1.0
https://images.ygoprodeck.com/images/cards/1546123.jpg|Cyber End Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/84058253.jpg|Chimeratech Rampage Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/79229522.jpg|Chimeratech Fortress Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/18967507.jpg|Cyberdarkness Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/61775475.jpg|Arms of Genex Return Zero|1.0|1.0
https://images.ygoprodeck.com/images/cards/10443957.jpg|Cyber Dragon Infinity|1.0|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|1.0|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|1.0|1.0
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|1.0|1.0
https://images.ygoprodeck.com/images/cards/37542782.jpg|Cyberdark End Dragon|1.0|1.0
