name|code|imgSource|deckPerc|avgCount
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Cyber Dragon|70095154|https://images.ygoprodeck.com/images/cards_small/70095154.jpg|1.0|3.0
Cyber Emergency|60600126|https://images.ygoprodeck.com/images/cards_small/60600126.jpg|1.0|3.0
Clockwork Night|84797028|https://images.ygoprodeck.com/images/cards_small/84797028.jpg|1.0|3.0
Cyber Dragon Core|23893227|https://images.ygoprodeck.com/images/cards_small/23893227.jpg|1.0|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|1.0|3.0
Power Bond|37630732|https://images.ygoprodeck.com/images/cards_small/37630732.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Machine Duplication|63995093|https://images.ygoprodeck.com/images/cards_small/63995093.jpg|1.0|2.0
Cyber Dragon Nachster|1142880|https://images.ygoprodeck.com/images/cards_small/1142880.jpg|1.0|2.0
Cybernetic Horizon|63031396|https://images.ygoprodeck.com/images/cards_small/63031396.jpg|1.0|2.0
Cyberdark Chimera|5370235|https://images.ygoprodeck.com/images/cards_small/5370235.jpg|1.0|2.0
Cyber Dragon Herz|56364287|https://images.ygoprodeck.com/images/cards_small/56364287.jpg|1.0|2.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|1.0|1.0
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|1.0|1.0
Cyberdark Cannon|45078193|https://images.ygoprodeck.com/images/cards_small/45078193.jpg|1.0|1.0
Armored Xyz|73046708|https://images.ygoprodeck.com/images/cards_small/73046708.jpg|1.0|1.0
Cyberdark Realm|64753988|https://images.ygoprodeck.com/images/cards_small/64753988.jpg|1.0|1.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|1.0|1.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|1.0|1.0
Cyberdark Edge|77625948|https://images.ygoprodeck.com/images/cards_small/77625948.jpg|1.0|1.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|1.0|1.0
Cyberdark Claw|82562802|https://images.ygoprodeck.com/images/cards_small/82562802.jpg|1.0|1.0
