image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|85.70%|2.83
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|85.70%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|85.70%|2.17
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|71.40%|1.40
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|42.90%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|42.90%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|42.90%|1.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|2.50
https://images.ygoprodeck.com/images/cards/8628798.jpg|D.D. Dynamite|28.60%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|28.60%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|14.30%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|14.30%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|2.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|14.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|2.00
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|14.30%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|14.30%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|14.30%|1.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|14.30%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|14.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.30%|1.00
