image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|100.00%|1.80
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|100.00%|1.80
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|80.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|80.00%|1.00
https://images.ygoprodeck.com/images/cards/21368273.jpg|Mannadium Trisukta|80.00%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|80.00%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|60.00%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|60.00%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|60.00%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|40.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|40.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|40.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|40.00%|1.00
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|20.00%|3.00
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|20.00%|2.00
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|20.00%|1.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|20.00%|1.00
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|20.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|20.00%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|20.00%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|20.00%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|20.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|20.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|20.00%|1.00
