name|code|imgSource|deckPerc|avgCount
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|1.0|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Parlor Dragonmaid|88453933|https://images.ygoprodeck.com/images/cards_small/88453933.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|1.0|3.0
Chamber Dragonmaid|32600024|https://images.ygoprodeck.com/images/cards_small/32600024.jpg|1.0|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|1.0|3.0
Dragonmaid Tidying|57416183|https://images.ygoprodeck.com/images/cards_small/57416183.jpg|1.0|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|1.0|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|1.0|2.0
Darkest Diabolos, Lord of the Lair|50383626|https://images.ygoprodeck.com/images/cards_small/50383626.jpg|1.0|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|1.0|1.0
Dragonmaid Changeover|40110009|https://images.ygoprodeck.com/images/cards_small/40110009.jpg|1.0|1.0
Dragonmaid Hospitality|78231355|https://images.ygoprodeck.com/images/cards_small/78231355.jpg|1.0|1.0
Chaos Emperor, the Dragon of Armageddon|4538826|https://images.ygoprodeck.com/images/cards_small/4538826.jpg|1.0|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|1.0|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|1.0|1.0
