imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.625|2.8
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.375|2.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.375|2.167
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.312|2.8
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.312|1.2
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.25|2.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|2.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|1.0
https://images.ygoprodeck.com/images/cards/95040215.jpg|Blackwing - Nothung the Starlight|0.25|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.188|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.188|2.333
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.188|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.188|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.188|1.333
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.125|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.125|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.125|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.125|2.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.125|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.125|1.0
https://images.ygoprodeck.com/images/cards/55948544.jpg|Judgment of the Pharaoh|0.062|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.062|3.0
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|0.062|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.062|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.062|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.062|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.062|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.062|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.062|2.0
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|0.062|2.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.062|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.062|2.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.062|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.062|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.062|2.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.062|1.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.062|1.0
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|0.062|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.062|1.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.062|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.062|1.0
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|0.062|1.0
https://images.ygoprodeck.com/images/cards/81332143.jpg|Yu-Jo Friendship|0.062|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.062|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.062|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.062|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.062|1.0
https://images.ygoprodeck.com/images/cards/14731897.jpg|Unity|0.062|1.0
