name|code|imgSource|deckPerc|avgCount
Virtual World Kyubi - Shenshen|92519087|https://images.ygoprodeck.com/images/cards_small/92519087.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.938|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|0.938|1.0
Stardust Charge Warrior|64880894|https://images.ygoprodeck.com/images/cards_small/64880894.jpg|0.938|1.0
Virtual World Beast - Jiujiu|35252119|https://images.ygoprodeck.com/images/cards_small/35252119.jpg|0.875|1.0
Ultimaya Tzolkin|1686814|https://images.ygoprodeck.com/images/cards_small/1686814.jpg|0.812|1.0
Crystal Wing Synchro Dragon|50954680|https://images.ygoprodeck.com/images/cards_small/50954680.jpg|0.812|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|0.688|1.0
Vermillion Dragon Mech|66698383|https://images.ygoprodeck.com/images/cards_small/66698383.jpg|0.625|1.0
Gaia Dragon, the Thunder Charger|91949988|https://images.ygoprodeck.com/images/cards_small/91949988.jpg|0.625|1.0
Virtual World Phoenix - Fanfan|27069566|https://images.ygoprodeck.com/images/cards_small/27069566.jpg|0.625|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.5|1.0
Wollow, Founder of the Drudge Dragons|45935145|https://images.ygoprodeck.com/images/cards_small/45935145.jpg|0.438|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.375|1.167
Number 49: Fortune Tune|16259549|https://images.ygoprodeck.com/images/cards_small/16259549.jpg|0.375|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.375|1.0
Totem Bird|71068247|https://images.ygoprodeck.com/images/cards_small/71068247.jpg|0.312|1.0
Number 39: Utopia Beyond|21521304|https://images.ygoprodeck.com/images/cards_small/21521304.jpg|0.25|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.25|1.0
Geomathmech Final Sigma|42632209|https://images.ygoprodeck.com/images/cards_small/42632209.jpg|0.188|1.0
Muddy Mudragon|84040113|https://images.ygoprodeck.com/images/cards_small/84040113.jpg|0.188|1.0
The Phantom Knights of Break Sword|62709239|https://images.ygoprodeck.com/images/cards_small/62709239.jpg|0.188|1.0
Phantom Fortress Enterblathnir|95113856|https://images.ygoprodeck.com/images/cards_small/95113856.jpg|0.125|1.0
Number 75: Bamboozling Gossip Shadow|71166481|https://images.ygoprodeck.com/images/cards_small/71166481.jpg|0.125|1.0
Xyz Armor Fortress|20145685|https://images.ygoprodeck.com/images/cards_small/20145685.jpg|0.125|1.0
Virtual World Shell - Jaja|90664857|https://images.ygoprodeck.com/images/cards_small/90664857.jpg|0.125|1.0
Cloudcastle|9348522|https://images.ygoprodeck.com/images/cards_small/9348522.jpg|0.125|1.0
Red-Eyes Dark Dragoon|37818794|https://images.ygoprodeck.com/images/cards_small/37818794.jpg|0.125|1.0
Xyz Armor Torpedo|94151981|https://images.ygoprodeck.com/images/cards_small/94151981.jpg|0.125|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|0.125|1.0
Full Armored Dark Knight Lancer|67630394|https://images.ygoprodeck.com/images/cards_small/67630394.jpg|0.125|1.0
Number 3: Cicada King|4997565|https://images.ygoprodeck.com/images/cards_small/4997565.jpg|0.125|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.125|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.125|1.0
Swordsoul Grandmaster - Chixiao|69248256|https://images.ygoprodeck.com/images/cards_small/69248256.jpg|0.062|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.062|1.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|0.062|1.0
Superheavy Samurai Brave Masurawo|64193046|https://images.ygoprodeck.com/images/cards_small/64193046.jpg|0.062|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.062|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.062|1.0
Gaiarmor Dragonshell|49816630|https://images.ygoprodeck.com/images/cards_small/49816630.jpg|0.062|1.0
Jormungandr, Generaider Boss of Eternity|2665273|https://images.ygoprodeck.com/images/cards_small/2665273.jpg|0.062|1.0
Baxia, Brightness of the Yang Zing|83755611|https://images.ygoprodeck.com/images/cards_small/83755611.jpg|0.062|1.0
Laevatein, Generaider Boss of Shadows|74615388|https://images.ygoprodeck.com/images/cards_small/74615388.jpg|0.062|1.0
P.U.N.K. JAM Dragon Drive|28403802|https://images.ygoprodeck.com/images/cards_small/28403802.jpg|0.062|1.0
Sacred Tree Beast, Hyperyton|9349094|https://images.ygoprodeck.com/images/cards_small/9349094.jpg|0.062|1.0
Photon Strike Bounzer|92661479|https://images.ygoprodeck.com/images/cards_small/92661479.jpg|0.062|1.0
Ashura King|80993256|https://images.ygoprodeck.com/images/cards_small/80993256.jpg|0.062|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.062|1.0
Swordsoul Sinister Sovereign - Qixing Longyuan|47710198|https://images.ygoprodeck.com/images/cards_small/47710198.jpg|0.062|1.0
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.062|1.0
