imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/86483512.jpg|Virtual World Roshi - Laolao|1.0|3.0
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|1.0|3.0
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|1.0|3.0
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|1.0|2.667
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|1.0|2.333
https://images.ygoprodeck.com/images/cards/13364097.jpg|Virtual World Gate - Chuche|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|1.0|1.667
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|1.0|1.0
https://images.ygoprodeck.com/images/cards/18249921.jpg|Virtual World Gate - Xuanwu|1.0|1.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.667|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.667|1.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.667|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.667|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.667|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.333|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|2.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.333|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|2.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.333|2.0
https://images.ygoprodeck.com/images/cards/20799347.jpg|Virtual World Oto-Hime - Toutou|0.333|2.0
https://images.ygoprodeck.com/images/cards/27995943.jpg|Dr. Frankenderp|0.333|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/67696066.jpg|Performage Trick Clown|0.333|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.333|1.0
https://images.ygoprodeck.com/images/cards/20295753.jpg|Night Sword Serpent|0.333|1.0
https://images.ygoprodeck.com/images/cards/10028504.jpg||0.333|1.0
