name|code|imgSource|deckPerc|avgCount
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|1.0|2.333
Vermillion Dragon Mech|66698383|https://images.ygoprodeck.com/images/cards_small/66698383.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Virtual World Beast - Jiujiu|35252119|https://images.ygoprodeck.com/images/cards_small/35252119.jpg|1.0|1.0
Wollow, Founder of the Drudge Dragons|45935145|https://images.ygoprodeck.com/images/cards_small/45935145.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Stardust Charge Warrior|64880894|https://images.ygoprodeck.com/images/cards_small/64880894.jpg|1.0|1.0
Virtual World Phoenix - Fanfan|27069566|https://images.ygoprodeck.com/images/cards_small/27069566.jpg|1.0|1.0
Number 75: Bamboozling Gossip Shadow|71166481|https://images.ygoprodeck.com/images/cards_small/71166481.jpg|0.667|1.0
Gaia Dragon, the Thunder Charger|91949988|https://images.ygoprodeck.com/images/cards_small/91949988.jpg|0.667|1.0
Virtual World Kyubi - Shenshen|92519087|https://images.ygoprodeck.com/images/cards_small/92519087.jpg|0.667|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|0.667|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.333|1.0
Chaofeng, Phantom of the Yang Zing|19048328|https://images.ygoprodeck.com/images/cards_small/19048328.jpg|0.333|1.0
Virtual World Shell - Jaja|90664857|https://images.ygoprodeck.com/images/cards_small/90664857.jpg|0.333|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|0.333|1.0
Trishula, Dragon of the Ice Barrier|52687916|https://images.ygoprodeck.com/images/cards_small/52687916.jpg|0.333|1.0
Full Armored Dark Knight Lancer|67630394|https://images.ygoprodeck.com/images/cards_small/67630394.jpg|0.333|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.333|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.333|1.0
Number 47: Nightmare Shark|31320433|https://images.ygoprodeck.com/images/cards_small/31320433.jpg|0.333|1.0
