image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|74.30%|2.92
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|69.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|41.60%|1.91
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|41.60%|1.69
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|40.60%|2.12
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|35.60%|2.78
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|35.60%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|32.70%|2.70
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|31.70%|1.38
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|29.70%|2.83
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|24.80%|2.72
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|24.80%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|21.80%|1.54
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|18.80%|2.90
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|18.80%|2.42
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|18.80%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|15.80%|2.81
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|13.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|12.90%|2.46
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|11.90%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|9.90%|1.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|8.90%|2.11
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|7.90%|2.75
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|7.90%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.90%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|6.90%|2.86
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|6.90%|2.29
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.90%|2.14
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.90%|2.33
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|5.90%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.00%|2.75
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|4.00%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|3.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|3.00%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|3.00%|2.67
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|3.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|3.00%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.00%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|2.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.00%|3.00
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|2.00%|2.50
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.00%|2.50
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|2.00%|2.50
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|2.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|2.00%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|1.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.00%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|1.00%|3.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|1.00%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.00%|3.00
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|1.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|1.00%|3.00
