image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|100.00%|3.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|100.00%|2.96
https://images.ygoprodeck.com/images/cards/46372010.jpg|Dark Contract with the Gate|100.00%|2.91
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|100.00%|2.79
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|100.00%|2.65
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|100.00%|2.17
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|100.00%|1.30
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|100.00%|1.05
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|100.00%|1.02
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|100.00%|1.01
https://images.ygoprodeck.com/images/cards/25857977.jpg|D/D/D Vice King Requiem|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|98.80%|2.91
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|93.80%|2.99
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|92.60%|2.95
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|91.40%|2.93
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|88.90%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|72.80%|1.58
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|2.80
https://images.ygoprodeck.com/images/cards/54807656.jpg|Wailing of the Unchained Souls|51.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.60%|2.56
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.60%|1.71
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|27.20%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|21.00%|2.71
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|13.60%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|8.60%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|7.40%|2.67
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|7.40%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.20%|2.40
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.50%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|2.50%|2.00
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|2.50%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|1.20%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|1.20%|3.00
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|1.20%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|1.20%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|1.20%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|1.20%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|1.20%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|1.20%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.20%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.20%|2.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|1.20%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.20%|1.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|1.20%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|1.20%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|1.20%|1.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|1.20%|1.00
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|1.20%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|1.20%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.20%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|1.20%|1.00
https://images.ygoprodeck.com/images/cards/28406301.jpg|D/D Gryphon|1.20%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|1.20%|1.00
