image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42741437.jpg|Exosister Mikailis|100.00%|3.00
https://images.ygoprodeck.com/images/cards/59242457.jpg|Exosisters Magnifica|100.00%|2.00
https://images.ygoprodeck.com/images/cards/78135071.jpg|Exosister Kaspitell|100.00%|2.00
https://images.ygoprodeck.com/images/cards/41524885.jpg|Exosister Asophiel|100.00%|1.33
https://images.ygoprodeck.com/images/cards/5530780.jpg|Exosister Gibrine|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|88.90%|1.12
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|88.90%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|77.80%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|66.70%|1.00
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|22.20%|1.50
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|22.20%|1.00
https://images.ygoprodeck.com/images/cards/11510448.jpg|Zoodiac Tigermortar|11.10%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|11.10%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|11.10%|1.00
https://images.ygoprodeck.com/images/cards/98452268.jpg|Odd-Eyes Rebellion Dragon Overlord|11.10%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|11.10%|1.00
https://images.ygoprodeck.com/images/cards/16195942.jpg|Dark Rebellion Xyz Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|11.10%|1.00
