name|code|imgSource|deckPerc|avgCount
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.767|2.913
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.633|2.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.567|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.5|2.467
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.433|1.462
Zombie World|4064256|https://images.ygoprodeck.com/images/cards_small/4064256.jpg|0.333|1.4
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.3|2.444
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.233|2.714
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.233|2.143
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.233|1.571
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.233|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.2|1.5
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.2|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.167|1.8
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.133|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.133|2.75
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.133|2.5
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.133|2.0
Evil★Twins Ki-sikil & Lil-la|62098216|https://images.ygoprodeck.com/images/cards_small/62098216.jpg|0.133|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.133|1.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.1|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.1|2.667
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.1|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.1|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.1|1.333
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.1|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.1|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.067|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.067|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.067|2.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.067|1.5
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.067|1.5
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.067|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.067|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.067|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.067|1.0
Heavy Storm Duster|23924608|https://images.ygoprodeck.com/images/cards_small/23924608.jpg|0.033|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.033|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.033|3.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.033|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.033|3.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.033|3.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.033|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.033|2.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.033|2.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.033|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.033|1.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.033|1.0
Exosister Carpedivem|30802207|https://images.ygoprodeck.com/images/cards_small/30802207.jpg|0.033|1.0
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|0.033|1.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.033|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.033|1.0
