name|code|imgSource|deckPerc|avgCount
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|1.0|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|1.0|3.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|1.0|2.954
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.923
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|1.0|1.969
Superheavy Samurai Wagon|34496660|https://images.ygoprodeck.com/images/cards_small/34496660.jpg|0.985|2.953
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.985|1.078
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.985|1.031
Superheavy Samurai Stealthy|10333641|https://images.ygoprodeck.com/images/cards_small/10333641.jpg|0.985|1.016
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.969|1.143
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|0.954|1.661
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.923|2.967
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.923|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.877|2.965
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.785|2.51
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.769|1.02
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.738|2.646
Infinitrack Tunneller|97316367|https://images.ygoprodeck.com/images/cards_small/97316367.jpg|0.662|1.0
Ancient Gear Box|60953949|https://images.ygoprodeck.com/images/cards_small/60953949.jpg|0.662|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.631|2.488
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.492|2.281
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.415|2.333
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.154|2.7
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.108|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.077|2.4
Machina Metalcruncher|69838761|https://images.ygoprodeck.com/images/cards_small/69838761.jpg|0.031|2.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.031|2.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.031|2.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.031|1.0
Cyber-Stein|69015963|https://images.ygoprodeck.com/images/cards_small/69015963.jpg|0.031|1.0
Gimmick Puppet Nightmare|55204071|https://images.ygoprodeck.com/images/cards_small/55204071.jpg|0.031|1.0
Disablaster the Negation Fortress|58707981|https://images.ygoprodeck.com/images/cards_small/58707981.jpg|0.015|3.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.015|3.0
Mannadium Riumheart|71277255|https://images.ygoprodeck.com/images/cards_small/71277255.jpg|0.015|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.015|3.0
Machina Overdrive|59741415|https://images.ygoprodeck.com/images/cards_small/59741415.jpg|0.015|3.0
