name|code|imgSource|deckPerc|avgCount
Swordsoul Grandmaster - Chixiao|69248256|https://images.ygoprodeck.com/images/cards_small/69248256.jpg|1.0|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|1.0|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|1.0|1.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|1.0|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|1.0|1.0
Infernal Flame Banshee|29423048|https://images.ygoprodeck.com/images/cards_small/29423048.jpg|1.0|1.0
Traptrix Rafflesia|6511113|https://images.ygoprodeck.com/images/cards_small/6511113.jpg|1.0|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|1.0|1.0
Denglong, First of the Yang Zing|65536818|https://images.ygoprodeck.com/images/cards_small/65536818.jpg|1.0|1.0
Monk of the Tenyi|32519092|https://images.ygoprodeck.com/images/cards_small/32519092.jpg|1.0|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|1.0|1.0
Swordsoul Sinister Sovereign - Qixing Longyuan|47710198|https://images.ygoprodeck.com/images/cards_small/47710198.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|1.0|1.0
Mecha Phantom Beast Auroradon|44097050|https://images.ygoprodeck.com/images/cards_small/44097050.jpg|1.0|1.0
