imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|1.0|3.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|1.0|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|1.0|3.0
https://images.ygoprodeck.com/images/cards/72291078.jpg|Mecha Phantom Beast O-Lion|1.0|2.0
https://images.ygoprodeck.com/images/cards/61488417.jpg|Chiwen, Light of the Yang Zing|1.0|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.0
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|1.0|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|2.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|1.0|2.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|1.0|2.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|1.0|2.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|1.0|1.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|1.0|1.0
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|1.0|1.0
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|1.0
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|1.0|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|1.0|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|1.0|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|1.0|1.0
