imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.857|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.714|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.571|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.571|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.429|3.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.429|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.429|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.286|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.286|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.286|2.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.143|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|3.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.143|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.143|2.0
https://images.ygoprodeck.com/images/cards/40703393.jpg|The Puppet Magic of Dark Ruler|0.143|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.143|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.143|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.143|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.143|1.0
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|0.143|1.0
