imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|1.0|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|1.0|2.8
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|1.0|2.4
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|1.0|2.2
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.8|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.6|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.6|2.667
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.6|2.667
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.6|2.333
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.6|2.333
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|0.6|1.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.4|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.4|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.4|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.4|2.5
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.4|2.5
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.4|1.5
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.4|1.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.2|3.0
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|0.2|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.2|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.2|3.0
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.2|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.2|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.2|3.0
https://images.ygoprodeck.com/images/cards/9070454.jpg|Draco-Utopian Aura|0.2|3.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.2|2.0
https://images.ygoprodeck.com/images/cards/50357013.jpg|Tokusano Shinkyojin|0.2|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.2|2.0
https://images.ygoprodeck.com/images/cards/68829754.jpg|Eldlixir of Black Awakening|0.2|2.0
https://images.ygoprodeck.com/images/cards/49959355.jpg|Uni-Zombie|0.2|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.2|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.2|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.2|2.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.2|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.2|2.0
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|0.2|1.0
https://images.ygoprodeck.com/images/cards/95034141.jpg|Seven Cities of the Golden Land|0.2|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.2|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.2|1.0
https://images.ygoprodeck.com/images/cards/94224458.jpg|Eldlixir of White Destiny|0.2|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.2|1.0
https://images.ygoprodeck.com/images/cards/67007102.jpg|Guardian of the Golden Land|0.2|1.0
