imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|1.0|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|1.0|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|1.0|3.0
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|1.0|2.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|1.0|2.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|1.0|2.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|1.0|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|1.0|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|1.0|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|1.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|1.0
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|1.0|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.0|1.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.0
https://images.ygoprodeck.com/images/cards/71564252.jpg|Thunder King Rai-Oh|1.0|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|1.0|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|1.0|1.0
