image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|73.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|46.70%|2.71
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|40.00%|2.17
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.60
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.70%|2.50
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|26.70%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|26.70%|1.75
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|20.00%|2.67
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|20.00%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|2.33
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|20.00%|2.33
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.00%|1.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|13.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|13.30%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|13.30%|2.50
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|13.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|13.30%|1.50
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|6.70%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|6.70%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.70%|3.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|6.70%|3.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|6.70%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|6.70%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.70%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|6.70%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.70%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|6.70%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|6.70%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|6.70%|1.00
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|6.70%|1.00
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|6.70%|1.00
https://images.ygoprodeck.com/images/cards/85520851.jpg|Super Conductor Tyranno|6.70%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|6.70%|1.00
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|6.70%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|6.70%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/87514539.jpg|Marionette Mite|6.70%|1.00
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|6.70%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|6.70%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|6.70%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|6.70%|1.00
https://images.ygoprodeck.com/images/cards/52105192.jpg|Hidden Armory|6.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.70%|1.00
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|6.70%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|6.70%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|6.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|6.70%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|6.70%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|6.70%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|6.70%|1.00
https://images.ygoprodeck.com/images/cards/69973414.jpg|Blackwing - Twin Shadow|6.70%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|6.70%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg||6.70%|1.00
