image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|83.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|66.70%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|66.70%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|33.30%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|16.70%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|16.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.70%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|16.70%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|16.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|16.70%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|16.70%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|16.70%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|16.70%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|16.70%|1.00
