image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|100.00%|3.00
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|100.00%|3.00
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|100.00%|3.00
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|100.00%|2.83
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|100.00%|2.83
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|100.00%|2.67
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|100.00%|2.67
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|83.30%|2.20
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|83.30%|1.60
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|83.30%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|83.30%|1.00
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|83.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|2.75
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|3.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|33.30%|2.50
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|33.30%|2.50
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|33.30%|1.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|16.70%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|16.70%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|16.70%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.70%|2.00
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|16.70%|1.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|16.70%|1.00
