imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|1.0|2.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|1.0|1.143
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|1.0|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|0.952|1.0
https://images.ygoprodeck.com/images/cards/21368273.jpg|Mannadium Trisukta|0.905|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.857|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.714|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.524|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.524|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.524|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.333|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.333|1.0
https://images.ygoprodeck.com/images/cards/90884403.jpg|Phantasmal Lord Ultimitl Bishbaalkin|0.286|1.0
https://images.ygoprodeck.com/images/cards/58036229.jpg|Protectcode Talker|0.143|1.0
https://images.ygoprodeck.com/images/cards/86682165.jpg|Icejade Gymir Aegirine|0.143|1.0
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|0.143|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.143|1.0
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|0.143|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.143|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.143|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.095|1.0
https://images.ygoprodeck.com/images/cards/90465153.jpg|Mannadium Prime-Heart|0.048|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.048|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.048|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.048|1.0
https://images.ygoprodeck.com/images/cards/92519087.jpg|Virtual World Kyubi - Shenshen|0.048|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.048|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.048|1.0
https://images.ygoprodeck.com/images/cards/81846453.jpg|Martial Metal Marcher|0.048|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.048|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.048|1.0
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|0.048|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.048|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.048|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.048|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.048|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.048|1.0
