imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.75|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.75|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.625|1.8
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.625|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.625|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.625|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.625|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.5|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.5|1.0
https://images.ygoprodeck.com/images/cards/48068378.jpg|Link Devotee|0.375|2.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.375|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.375|1.0
https://images.ygoprodeck.com/images/cards/32995276.jpg|Link Disciple|0.375|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.375|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.25|1.0
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|0.25|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.25|1.0
https://images.ygoprodeck.com/images/cards/98558751.jpg|T.G. Wonder Magician|0.25|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.25|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.25|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.125|2.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.125|2.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.125|2.0
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|0.125|1.0
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|0.125|1.0
https://images.ygoprodeck.com/images/cards/66698383.jpg|Vermillion Dragon Mech|0.125|1.0
https://images.ygoprodeck.com/images/cards/21521304.jpg|Number 39: Utopia Beyond|0.125|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.125|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.125|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.125|1.0
