name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.929
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.929|2.462
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.643|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.571|2.75
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.5|3.0
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.5|3.0
Noh-P.U.N.K. Ogre Dance|81914447|https://images.ygoprodeck.com/images/cards_small/81914447.jpg|0.5|3.0
Endless Engine Argyro System|21887075|https://images.ygoprodeck.com/images/cards_small/21887075.jpg|0.5|3.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.5|2.857
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|2.714
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.5|2.714
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.5|2.571
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|2.429
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.5|2.286
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.5|1.857
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.5|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.5|1.0
Sky Striker Ace - Raye|26077387|https://images.ygoprodeck.com/images/cards_small/26077387.jpg|0.429|3.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.429|3.0
Therion Charge|57285770|https://images.ygoprodeck.com/images/cards_small/57285770.jpg|0.429|1.667
Sky Striker Ace - Roze|37351133|https://images.ygoprodeck.com/images/cards_small/37351133.jpg|0.429|1.667
