imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.929|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.929|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.5|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.5|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.429|3.0
https://images.ygoprodeck.com/images/cards/90673288.jpg|Sky Striker Ace - Shizuku|0.429|2.833
https://images.ygoprodeck.com/images/cards/8491308.jpg|Sky Striker Ace - Hayate|0.429|2.333
https://images.ygoprodeck.com/images/cards/75147529.jpg|Sky Striker Ace - Zeke|0.429|1.0
https://images.ygoprodeck.com/images/cards/44708154.jpg|Ukiyoe-P.U.N.K. Amazing Dragon|0.429|1.0
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|0.429|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.429|1.0
https://images.ygoprodeck.com/images/cards/18313046.jpg|Ukiyoe-P.U.N.K. Rising Carp|0.429|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.429|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.429|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.429|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.357|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.357|1.0
https://images.ygoprodeck.com/images/cards/12421694.jpg|Sky Striker Ace - Kaina|0.357|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.214|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.214|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.214|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.143|1.0
https://images.ygoprodeck.com/images/cards/64245689.jpg|Meliae of the Trees|0.143|1.0
https://images.ygoprodeck.com/images/cards/78625448.jpg|Number 3: Numeron Gate Trini|0.071|2.0
https://images.ygoprodeck.com/images/cards/42230449.jpg|Number 2: Numeron Gate Dve|0.071|2.0
https://images.ygoprodeck.com/images/cards/4019153.jpg|Number 4: Numeron Gate Catvari|0.071|2.0
https://images.ygoprodeck.com/images/cards/15232745.jpg|Number 1: Numeron Gate Ekam|0.071|2.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.071|1.0
https://images.ygoprodeck.com/images/cards/86346643.jpg|Rainbow Neos|0.071|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.071|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.071|1.0
https://images.ygoprodeck.com/images/cards/69073023.jpg|Infinitrack Fortress Megaclops|0.071|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.071|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.071|1.0
https://images.ygoprodeck.com/images/cards/30194529.jpg|Ningirsu the World Chalice Warrior|0.071|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.071|1.0
