imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.714|2.2
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.714|1.8
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.714|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.714|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.571|2.75
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.571|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.429|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.286|2.5
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.286|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.286|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.286|1.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.286|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.286|1.5
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.143|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.143|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.143|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.143|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.143|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.143|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.143|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.143|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.143|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.143|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.143|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.143|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.143|1.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.143|1.0
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|0.143|1.0
https://images.ygoprodeck.com/images/cards/19740112.jpg|Barrier Statue of the Drought|0.143|1.0
