imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|2.333
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.333|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.333|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.333|2.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.333|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.333|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.333|2.0
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.333|1.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.333|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|1.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.333|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.333|1.0
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|0.333|1.0
