imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|1.0|2.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|1.0|2.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|1.0|1.667
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|1.0|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.667|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.667|3.0
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|0.667|2.5
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|0.667|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.5
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.667|1.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.667|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.667|1.0
https://images.ygoprodeck.com/images/cards/48806195.jpg|"Therion ""Empress"" Alasia"|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.667|1.0
https://images.ygoprodeck.com/images/cards/52126602.jpg|Gen the Diamond Tiger|0.333|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.333|3.0
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|0.333|3.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.333|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.333|3.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.333|3.0
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|0.333|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|3.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.333|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.333|3.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|0.333|3.0
https://images.ygoprodeck.com/images/cards/1490690.jpg|Canopic Protector|0.333|2.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.333|2.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.333|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|2.0
https://images.ygoprodeck.com/images/cards/897409.jpg|Galaxy Hundred|0.333|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|1.0
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.333|1.0
https://images.ygoprodeck.com/images/cards/57285770.jpg|Therion Charge|0.333|1.0
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|0.333|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|1.0
https://images.ygoprodeck.com/images/cards/97639441.jpg|Photon Jumper|0.333|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|1.0
https://images.ygoprodeck.com/images/cards/4606229.jpg|Numbers Last Hope|0.333|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.333|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.333|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.333|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.333|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.333|1.0
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.333|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.333|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|1.0
https://images.ygoprodeck.com/images/cards/25131968.jpg|Ken the Warrior Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.333|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.333|1.0
https://images.ygoprodeck.com/images/cards/75290703.jpg|Therion Irregular|0.333|1.0
https://images.ygoprodeck.com/images/cards/73478096.jpg|Photon Emperor|0.333|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.333|1.0
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|0.333|1.0
https://images.ygoprodeck.com/images/cards/84332527.jpg|"Therion ""Bull"" Ain"|0.333|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.333|1.0
