imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.8|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.6|2.667
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.6|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.6|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.6|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.6|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.6|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.6|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.4|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.4|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.4|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.2|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.2|2.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.2|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.2|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.2|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.2|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.2|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.2|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.2|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.2|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.2|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.2|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.2|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.2|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.2|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.2|1.0
