image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|76.20%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|71.40%|1.93
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|47.60%|1.90
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|47.60%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.56
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|42.90%|1.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.10%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|33.30%|2.29
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|33.30%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|28.60%|2.17
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|23.80%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|23.80%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|23.80%|1.80
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|23.80%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|23.80%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|19.00%|1.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|19.00%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|14.30%|2.67
https://images.ygoprodeck.com/images/cards/101206024.jpg||14.30%|2.67
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|14.30%|1.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|14.30%|1.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|1.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|9.50%|2.50
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|9.50%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|9.50%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|9.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|9.50%|1.50
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|9.50%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|9.50%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|9.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.50%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|9.50%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|4.80%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|4.80%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|4.80%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|4.80%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|4.80%|1.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|4.80%|1.00
https://images.ygoprodeck.com/images/cards/96127902.jpg|Made to Order Mermaid Outfit Outfitter|4.80%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|4.80%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|4.80%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|4.80%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|4.80%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||4.80%|1.00
