imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|1.0|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|1.0|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|3.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|1.0|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|1.0|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|1.0|3.0
https://images.ygoprodeck.com/images/cards/30037118.jpg|Devouring Sarcoughagus|1.0|3.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|1.0|2.0
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|1.0|2.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|1.0|2.0
https://images.ygoprodeck.com/images/cards/49959355.jpg|Uni-Zombie|1.0|2.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|1.0|2.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|1.0|2.0
https://images.ygoprodeck.com/images/cards/3078576.jpg|Yata-Garasu|1.0|1.0
https://images.ygoprodeck.com/images/cards/68829754.jpg|Eldlixir of Black Awakening|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/94224458.jpg|Eldlixir of White Destiny|1.0|1.0
