image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|85.70%|1.17
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|57.10%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|57.10%|2.50
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|42.90%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|42.90%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|42.90%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.33
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|42.90%|1.33
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|42.90%|1.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|2.50
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|14.30%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|14.30%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|14.30%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|2.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|14.30%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|14.30%|1.00
