image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|100.00%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|100.00%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|100.00%|2.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|100.00%|2.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|100.00%|2.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|100.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.00
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62991792.jpg|Soul Resonator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|100.00%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|100.00%|1.00
