imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|1.0|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|1.0|3.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|1.0|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|1.0|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|1.0|2.667
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|1.0|2.667
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|1.0|2.667
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|1.0|2.667
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|1.0|1.667
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|1.0|1.333
https://images.ygoprodeck.com/images/cards/45659520.jpg|Evil HERO Sinister Necrom|1.0|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/13650422.jpg|Evil HERO Adusted Gold|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.667|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.667|3.0
https://images.ygoprodeck.com/images/cards/94820406.jpg|Dark Fusion|0.667|1.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.667|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.667|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.667|1.0
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|0.667|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.333|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|3.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.333|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.333|2.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.333|1.0
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.333|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.333|1.0
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|0.333|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.333|1.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.333|1.0
