image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|91.60%|2.04
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|72.30%|2.40
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.30%|1.66
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|65.10%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|62.70%|2.77
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.60%|1.86
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|44.60%|1.65
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|41.00%|2.56
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|27.70%|1.13
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|25.30%|1.62
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|22.90%|1.42
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.50%|2.41
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|20.50%|2.12
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|18.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|16.90%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|14.50%|2.17
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.50%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.00%|2.10
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|10.80%|1.22
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|9.60%|1.75
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.20%|2.83
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|7.20%|1.83
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.20%|1.50
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|6.00%|2.20
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|4.80%|2.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|4.80%|1.50
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|4.80%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|4.80%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|3.60%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.60%|2.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|2.40%|3.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|2.40%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.40%|2.50
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|2.40%|2.50
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|2.40%|2.00
https://images.ygoprodeck.com/images/cards/91781589.jpg|Thunder of Ruler|2.40%|1.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|2.40%|1.50
https://images.ygoprodeck.com/images/cards/77610503.jpg|Floowandereeze and the Scary Sea|2.40%|1.00
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|2.40%|1.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|1.20%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|1.20%|3.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|1.20%|3.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|1.20%|2.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|1.20%|2.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|1.20%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.20%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|1.20%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|1.20%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.20%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|1.20%|1.00
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|1.20%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|1.20%|1.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|1.20%|1.00
https://images.ygoprodeck.com/images/cards/53212882.jpg|Floowandereeze & Snowl|1.20%|1.00
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|1.20%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|1.20%|1.00
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|1.20%|1.00
https://images.ygoprodeck.com/images/cards/14558128.jpg||1.20%|1.00
