imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.019|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.015|2.333
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.015|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.015|1.667
https://images.ygoprodeck.com/images/cards/56585883.jpg|Harpie Harpist|0.015|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.01|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.01|1.5
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.01|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.01|1.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.005|3.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.005|3.0
https://images.ygoprodeck.com/images/cards/19230408.jpg|Offerings to the Doomed|0.005|3.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.005|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.005|2.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.005|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.005|1.0
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|0.005|1.0
https://images.ygoprodeck.com/images/cards/15735108.jpg|"Spell Card ""Soul Exchange"""|0.005|1.0
https://images.ygoprodeck.com/images/cards/57823578.jpg|Simorgh Sky Battle|0.005|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.005|1.0
