imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.0|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|1.0|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|1.0|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|1.0|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|1.0|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|1.0
https://images.ygoprodeck.com/images/cards/53212882.jpg|Floowandereeze & Snowl|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
