imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|1.0|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|1.0|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|1.0|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
