image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|88.90%|1.62
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|88.90%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|55.60%|2.40
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|55.60%|1.80
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|55.60%|1.60
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|55.60%|1.60
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|55.60%|1.40
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|44.40%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|33.30%|1.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|22.20%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|1.00
https://images.ygoprodeck.com/images/cards/59616123.jpg|Trap Stun|11.10%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|11.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|11.10%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|11.10%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|11.10%|2.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|11.10%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|11.10%|1.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|11.10%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|11.10%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|11.10%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|11.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|11.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|11.10%|1.00
