image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|100.00%|2.85
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|100.00%|2.64
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|100.00%|2.14
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|100.00%|1.44
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|98.80%|1.39
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|98.80%|1.12
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|98.80%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|97.50%|2.90
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|97.50%|1.91
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|97.50%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|95.10%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|71.60%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|67.90%|2.80
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|66.70%|1.26
https://images.ygoprodeck.com/images/cards/27439792.jpg|Chaos Summoning Beast|58.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|54.30%|1.91
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|51.90%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|44.40%|1.89
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|42.00%|1.24
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.00%|1.23
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|25.90%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|21.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||17.30%|2.93
https://images.ygoprodeck.com/images/cards/87532344.jpg|Eternal Favorite|17.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.00%|1.00
https://images.ygoprodeck.com/images/cards/54040484.jpg|Chaos Core|16.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|9.90%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.90%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|8.60%|1.86
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|8.60%|1.00
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|8.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.60%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.20%|2.40
https://images.ygoprodeck.com/images/cards/31764700.jpg|Yubel - The Ultimate Nightmare|4.90%|1.00
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|4.90%|1.00
https://images.ygoprodeck.com/images/cards/101205017.jpg||3.70%|3.00
https://images.ygoprodeck.com/images/cards/101205061.jpg||3.70%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|2.50%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|2.50%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.50%|1.00
https://images.ygoprodeck.com/images/cards/40089744.jpg|Gateway to Chaos|2.50%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|2.50%|1.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|1.20%|2.00
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|1.20%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|1.20%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|1.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.20%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|1.20%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|1.20%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.20%|1.00
https://images.ygoprodeck.com/images/cards/101206079.jpg||1.20%|1.00
https://images.ygoprodeck.com/images/cards/101205062.jpg||1.20%|1.00
