name|code|imgSource|deckPerc|avgCount
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.158|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.15|2.556
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.15|1.0
Unchained Soul of Anguish|93084621|https://images.ygoprodeck.com/images/cards_small/93084621.jpg|0.133|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.125|1.067
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.117|2.357
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.108|2.923
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.092|2.455
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.092|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.075|2.556
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.075|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.067|2.75
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.067|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.058|2.714
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.058|1.571
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.05|1.833
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.042|2.4
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.042|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.033|1.25
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.033|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.033|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.033|1.0
Red Resonator|40975574|https://images.ygoprodeck.com/images/cards_small/40975574.jpg|0.033|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.033|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.025|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.025|2.0
Abominable Chamber of the Unchained|80801743|https://images.ygoprodeck.com/images/cards_small/80801743.jpg|0.025|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.017|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.017|2.5
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.017|2.5
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.017|1.0
Geistgrinder Golem|26913989|https://images.ygoprodeck.com/images/cards_small/26913989.jpg|0.017|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.017|1.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.008|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.008|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.008|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.008|3.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.008|3.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.008|3.0
Imperial Iron Wall|30459350|https://images.ygoprodeck.com/images/cards_small/30459350.jpg|0.008|3.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.008|2.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.008|2.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.008|2.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.008|1.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.008|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.008|1.0
Eldlich the Golden Lord|95440947|https://images.ygoprodeck.com/images/cards_small/95440947.jpg|0.008|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.008|1.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.008|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.008|1.0
Kuriphoton|35112613|https://images.ygoprodeck.com/images/cards_small/35112613.jpg|0.008|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.008|1.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.008|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.008|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.008|1.0
Unchained Abomination|29479265|https://images.ygoprodeck.com/images/cards_small/29479265.jpg|0.008|1.0
Rise to Full Height|19254117|https://images.ygoprodeck.com/images/cards_small/19254117.jpg|0.008|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.008|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.008|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.008|1.0
Angel of Blue Tears|91706817|https://images.ygoprodeck.com/images/cards_small/91706817.jpg|0.008|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.008|1.0
