image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|100.00%|2.50
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|100.00%|2.00
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|100.00%|1.75
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|100.00%|1.50
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|100.00%|1.00
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|100.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|100.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|100.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|100.00%|1.00
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|100.00%|1.00
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|75.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.00
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|25.00%|1.00
