image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|2.22
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|58.30%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.83
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|50.00%|1.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.17
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|41.70%|2.60
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.75
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|16.70%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|16.70%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|16.70%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|16.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.30%|3.00
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|8.30%|3.00
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|8.30%|3.00
https://images.ygoprodeck.com/images/cards/80978111.jpg|"Flying ""C"""|8.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|8.30%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|8.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|8.30%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|8.30%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|8.30%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|8.30%|2.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|8.30%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|8.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|8.30%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|8.30%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|8.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|8.30%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|8.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|8.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|8.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|8.30%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|8.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|8.30%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|8.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|8.30%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|8.30%|1.00
